,Unnamed: 0,Date,Open,High,Low,Close,Adj Close,Volume,T10Y2Y_Ten_Two,Date_lag_Ten_Two,Open_DXY,High_DXY,Low_DXY,Close_DXY,Adj Close_DXY,Volume_DXY,Date_lag_DXY,Open_lag_DXY,High_lag_DXY,Low_lag_DXY,Close_lag_DXY,Adj Close_lag_DXY,Volume_lag_DXY,Price_GOLD,Open_GOLD,High_GOLD,Low_GOLD,Vol._GOLD,Change %_GOLD,Date_lag_GOLD,Price_CHF,Open_CHF,High_CHF,Low_CHF,Change %_CHF,Date_lag_CHF,Price_lag_CHF,Open_lag_CHF,High_lag_CHF,Low_lag_CHF,Open_BNO,High_BNO,Low_BNO,Close_BNO,Adj Close_BNO,Volume_BNO,Date_lag_BNO,Open_lag_BNO,High_lag_BNO,Low_lag_BNO,Close_lag_BNO,Adj Close_lag_BNO,Volume_lag_BNO,Price_GSCI,Open_GSCI,High_GSCI,Low_GSCI,Change %_GSCI,Date_lag_GSCI,Price_lag_GSCI,Open_lag_GSCI,High_lag_GSCI,Low_lag_GSCI,Open_USL,High_USL,Low_USL,Close_USL,Adj Close_USL,Volume_USL,Date_lag_USL,Open_lag_USL,High_lag_USL,Low_lag_USL,Close_lag_USL,Adj Close_lag_USL,Volume_lag_USL,pred_high_open,actual_high_open,pred_low_open,actual_low_open
3891,3891,2021-09-23 00:00:00,50.759998,51.490002,50.720001,51.380001,51.380001,3030500,1.14,1 days 00:00:00,93.480003,93.519997,92.980003,93.099998,93.099998,0.0,1 days 00:00:00,-0.0099950000000035,0.2200009999999963,-0.0600050000000038,0.260002,0.260002,0.0,"1,749.80","1,769.20","1,777.10","1,737.50",225.46K,-1.63%,-3 days +00:00:00,0.924,0.9264,0.9276,0.9215,-0.23%,-3 days +00:00:00,-0.0016999999999999,-0.0003999999999999,-0.003,-0.0015999999999999,19.9,20.190001,19.889999,20.15,20.15,632100.0,1 days 00:00:00,0.269998000000001,0.4300009999999972,0.5200010000000006,0.3499979999999993,0.3499979999999993,258600.0,546.0133,539.3099,546.4178,537.5394,1.24%,-3 days +00:00:00,-8.962300000000027,-3.7099000000000615,-9.028299999999945,-5.897600000000011,26.059999,26.5,26.059999,26.440001,26.440001,42700.0,1 days 00:00:00,0.2800010000000021,0.4800019999999989,0.5800000000000018,0.4400009999999987,0.4400009999999987,57000.0,0.9781965981633527,0.7300039999999939,-1.2428136229097269,-0.039996999999999616
3892,3892,2021-09-24 00:00:00,51.290001,52.0,51.259998,51.82,51.82,2591100,1.18,1 days 00:00:00,93.07,93.419998,93.050003,93.330002,93.330002,0.0,1 days 00:00:00,0.25,0.0099950000000035,-0.0099950000000035,-0.3600009999999969,-0.3600009999999969,0.0,"1,751.70","1,743.70","1,758.00","1,740.20",151.55K,0.11%,-1 days +00:00:00,0.9239,0.9243,0.9262,0.9222,-0.01%,-1 days +00:00:00,-0.0036,-0.0010999999999999,-0.001,-0.0017,20.129999,20.42,20.129999,20.35,20.35,283500.0,1 days 00:00:00,0.1800009999999972,0.2900010000000002,0.2299989999999994,0.3500009999999989,0.3500009999999989,-31500.0,549.7233,546.0133,550.4677,543.8256,0.68%,-1 days +00:00:00,1.0792999999999893,-8.962400000000002,-5.6702999999999975,-4.921799999999962,26.190001,26.75,26.190001,26.66,26.66,19200.0,1 days 00:00:00,0.1399989999999995,0.3799990000000015,0.2399990000000009,0.4400009999999987,0.4400009999999987,-47200.0,2.428085520715542,0.7099990000000034,-2.4227257950965146,-0.030002999999993563
3896,3896,2021-09-30 00:00:00,51.700001,53.360001,51.380001,52.560001,52.560001,12376500,1.24,1 days 00:00:00,94.349998,94.5,94.110001,94.25,94.25,0.0,1 days 00:00:00,0.3099969999999956,0.6200020000000137,0.3099970000000098,0.5699989999999957,0.5699989999999957,0.0,"1,757.00","1,726.00","1,765.00","1,721.80",246.37K,1.98%,-3 days +00:00:00,0.9315,0.9343,0.937,0.9315,-0.35%,-3 days +00:00:00,0.0061999999999999,0.0010999999999999,0.002,0.005,20.299999,20.92,20.190001,20.639999,20.639999,1278400.0,1 days 00:00:00,-0.4199979999999996,-0.2199999999999988,-0.0299990000000001,-0.0100000000000015,-0.0100000000000015,-491200.0,557.7057,554.5149,560.3176,549.0702,0.58%,-3 days +00:00:00,-9.252299999999993,-4.203899999999976,-13.433199999999944,-5.167100000000005,26.59,27.450001,26.5,27.059999,27.059999,51400.0,1 days 00:00:00,-0.3000019999999992,-0.2300019999999989,0.0699990000000028,0.0400010000000001,0.0400010000000001,-56600.0,1.7307061677233813,1.6599999999999966,-1.9936814360055717,-0.3200000000000003
3902,3902,2021-10-08 00:00:00,55.720001,56.029999,55.060001,55.470001,55.470001,5639800,1.29,1 days 00:00:00,94.209999,94.339996,93.940002,94.07,94.07,0.0,1 days 00:00:00,0.2400049999999964,-0.1699979999999925,0.0999989999999968,-0.0499960000000072,-0.0499960000000072,0.0,"1,757.40","1,757.00","1,782.40","1,753.60",240.37K,-0.10%,-1 days +00:00:00,0.9271,0.9286,0.9308,0.9258,-0.19%,-1 days +00:00:00,-0.0030999999999999,-0.0001999999999999,-0.0026,-0.0006999999999999,21.879999,22.0,21.610001,21.75,21.75,631900.0,1 days 00:00:00,-0.2200019999999973,0.2199990000000014,-0.0699990000000028,0.4400009999999987,0.4400009999999987,40100.0,576.8771,573.5825,581.4231,573.5825,0.53%,-1 days +00:00:00,1.7388999999999442,-4.369100000000003,3.559600000000046,-0.2983000000000402,28.6,28.809999,28.41,28.48,28.48,35300.0,1 days 00:00:00,-0.4200009999999992,0.259999999999998,-0.1100000000000029,0.6000009999999989,0.6000009999999989,68700.0,2.6136851889007358,0.3099979999999931,-2.206813265126599,-0.6600000000000037
3909,3909,2021-10-19 00:00:00,56.900002,57.880001,56.700001,57.419998,57.419998,4098800,1.24,3 days 00:00:00,93.949997,93.949997,93.5,93.790001,93.790001,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,770.50","1,764.80","1,786.00","1,763.40",166.97K,0.27%,-1 days +00:00:00,0.9228,0.924,0.9245,0.9184,-0.10%,-1 days +00:00:00,0.0005999999999999,0.0042,0.0046,0.0016999999999999,22.15,22.51,22.08,22.4,22.4,455200.0,3 days 00:00:00,0.1799980000000012,0.2000009999999967,-0.0599990000000012,-0.1700000000000017,-0.1700000000000017,-95600.0,589.8844,588.4052,593.2761,584.581,0.25%,-1 days +00:00:00,9.949700000000009,-5.892099999999914,-2.141999999999939,3.1416000000000395,29.120001,29.59,29.1,29.360001,29.360001,21900.0,3 days 00:00:00,0.1499999999999985,0.1999989999999982,-0.1099989999999984,-0.1199980000000024,-0.1199980000000024,16200.0,0.9686747420114266,0.9799989999999994,-0.8186504408619877,-0.20000100000000032
3914,3914,2021-10-26 00:00:00,58.080002,58.619999,57.869999,58.450001,58.450001,3509200,1.16,3 days 00:00:00,93.839996,94.019997,93.709999,93.949997,93.949997,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,793.40","1,808.70","1,809.80","1,783.00",197.93K,-0.74%,-1 days +00:00:00,0.9201,0.9198,0.9228,0.9186,0.03%,-1 days +00:00:00,0.0063,0.0019,0.0015,0.0049,22.629999,22.780001,22.57,22.76,22.76,378800.0,3 days 00:00:00,0.2600000000000015,0.2200009999999999,0.2600000000000015,0.0,0.0,-50800.0,598.0691,596.5162,598.8242,592.4268,0.26%,-1 days +00:00:00,0.8055000000000518,8.066499999999905,7.702099999999973,7.506899999999973,29.639999,29.780001,29.52,29.700001,29.700001,21800.0,3 days 00:00:00,0.1100000000000029,0.2299990000000029,0.3099990000000012,-0.0599999999999987,-0.0599999999999987,-26700.0,4.111462905651556,0.5399969999999996,-3.138290421606718,-0.21000300000000038
3915,3915,2021-10-27 00:00:00,57.639999,58.169998,56.880001,56.900002,56.900002,6731400,1.04,1 days 00:00:00,93.970001,94.010002,93.690002,93.860001,93.860001,0.0,1 days 00:00:00,0.1799919999999986,0.0599980000000073,0.2299959999999998,0.1399990000000031,0.1399990000000031,0.0,"1,798.80","1,795.00","1,801.00","1,784.30",182.80K,0.30%,-1 days +00:00:00,0.918,0.9202,0.9211,0.9164,-0.23%,-1 days +00:00:00,-0.0039,0.0063999999999999,0.0019,0.0012999999999999,22.440001,22.620001,22.16,22.16,22.16,788800.0,1 days 00:00:00,-0.0899999999999998,-0.0100000000000015,0.0299990000000001,0.1900000000000012,0.1900000000000012,17000.0,590.0025,598.069,598.073,587.4707,-1.35%,-1 days +00:00:00,0.9876000000000432,0.8055000000000518,-0.6985999999999422,-1.648300000000063,29.280001,29.540001,28.99,28.99,28.99,73400.0,1 days 00:00:00,0.1299989999999979,0.0600019999999972,0.0899999999999998,0.2700010000000006,0.2700010000000006,-4500.0,0.8565686630735175,0.5299989999999966,-0.8806364356363158,-0.7599980000000031
3916,3916,2021-10-28 00:00:00,56.849998,57.419998,56.380001,57.400002,57.400002,5412000,1.07,1 days 00:00:00,93.879997,93.970001,93.279999,93.349998,93.349998,0.0,1 days 00:00:00,0.130004999999997,-0.0099950000000035,-0.0199969999999893,-0.0899959999999993,-0.0899959999999993,0.0,"1,802.60","1,798.70","1,812.70","1,793.10",220.88K,0.21%,-3 days +00:00:00,0.9117,0.9183,0.9196,0.9115,-0.69%,-3 days +00:00:00,0.0065999999999999,-0.0044999999999999,0.0003999999999999,0.0013999999999999,22.110001,22.32,21.950001,22.299999,22.299999,647900.0,1 days 00:00:00,-0.1899980000000027,-0.1600000000000001,-0.4100000000000001,-0.6000000000000014,-0.6000000000000014,410000.0,589.197,590.0025,590.3709,579.9638,-0.14%,-3 days +00:00:00,-4.169700000000034,0.9876000000000432,-3.3922000000000025,-3.362199999999916,28.969999,29.190001,28.75,29.18,29.18,35200.0,1 days 00:00:00,-0.3599980000000009,-0.2399999999999984,-0.5300000000000011,-0.7100010000000019,-0.7100010000000019,51600.0,1.1680199215916696,0.5700000000000003,-1.1773831231838459,-0.46999699999999933
3923,3923,2021-11-08 00:00:00,56.580002,57.130001,56.560001,57.09,57.09,3037600,1.06,1 days 00:00:00,94.25,94.379997,93.989998,94.050003,94.050003,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,828.00","1,820.60","1,828.30","1,813.80",200.41K,0.62%,-1 days +00:00:00,0.9135,0.9129,0.9158,0.9117,0.15%,-1 days +00:00:00,-0.0063999999999999,0.0017,-0.0031999999999999,-0.0003999999999999,22.040001,22.24,22.030001,22.219999,22.219999,451800.0,1 days 00:00:00,-0.6900000000000013,-0.3200000000000003,0.1499990000000011,0.5500000000000007,0.5500000000000007,-1392100.0,582.5578,579.8726,585.3285,579.8726,0.40%,-1 days +00:00:00,7.344200000000001,-3.8056000000000263,-1.910099999999943,2.7045000000000528,28.870001,29.15,28.870001,29.139999,29.139999,32600.0,1 days 00:00:00,-0.8500000000000014,-0.2399999999999984,0.3300000000000018,0.7800009999999986,0.7800009999999986,15000.0,3.754568135560613,0.5499989999999997,-3.7512972474441573,-0.0200010000000006
3932,3932,2021-11-19 00:00:00,54.84,54.93,53.52,53.779999,53.779999,6388900,1.02,1 days 00:00:00,95.589996,96.239998,95.580002,96.07,96.07,0.0,1 days 00:00:00,-0.1399990000000031,-0.4000020000000006,-0.2100059999999928,-0.2900009999999895,-0.2900009999999895,0.0,"1,851.60","1,860.80","1,868.10","1,844.20",234.08K,-0.53%,-1 days +00:00:00,0.9281,0.9262,0.9292,0.925,0.23%,-1 days +00:00:00,0.0001000000000001,-0.0024,-0.0009,-0.0035,21.290001,21.290001,20.780001,20.870001,20.870001,1620100.0,1 days 00:00:00,-0.3000009999999982,-0.1700000000000017,0.0899999999999998,0.1499990000000011,0.1499990000000011,-357000.0,567.1327,575.031,580.7419,563.3451,-1.37%,-1 days +00:00:00,-9.11869999999999,-4.216299999999933,-9.081999999999994,-3.2317999999999074,27.98,28.1,27.440001,27.5,27.5,108200.0,1 days 00:00:00,0.0199999999999995,-0.0499989999999996,0.2399999999999984,0.2699999999999996,0.2699999999999996,-14200.0,1.6799549519382884,0.0899999999999963,-2.546698131807389,-1.3200000000000003
3934,3934,2021-11-23 00:00:00,55.450001,56.27,55.439999,56.200001,56.200001,5877400,1.07,3 days 00:00:00,96.459999,96.610001,96.309998,96.489998,96.489998,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,783.80","1,807.10","1,812.50","1,781.70",311.35K,-1.25%,-1 days +00:00:00,0.9329,0.9312,0.9345,0.9301,-0.01%,-1 days +00:00:00,-0.0013999999999999,-0.001,0.0011999999999999,-0.0001999999999999,21.48,21.9,21.48,21.879999,21.879999,1549200.0,3 days 00:00:00,-0.3399999999999998,0.0099979999999995,0.1499990000000011,0.2299990000000029,0.2299990000000029,-452900.0,580.4677,571.3489,581.4274,566.6524,1.60%,-2 days +00:00:00,41.08179999999993,-0.5417999999999665,2.963300000000004,43.05449999999996,28.389999,28.84,28.35,28.809999,28.809999,58000.0,3 days 00:00:00,-0.3900000000000005,-0.0300000000000011,0.1499990000000011,0.3899989999999995,0.3899989999999995,-9900.0,0.5168457617541978,0.8199990000000028,-0.3765601781087045,-0.010002000000000066
3936,3936,2021-11-26 00:00:00,52.330002,52.380001,48.560001,49.630001,49.630001,18765600,0.98,1 days 00:00:00,96.720001,96.769997,95.75,96.089996,96.089996,0.0,1 days 00:00:00,0.0700000000000073,0.33000100000001,0.1300040000000137,0.3499979999999993,0.3499979999999993,0.0,"1,786.90","1,788.40","1,817.70","1,780.50",2.97K,-0.07%,-1 days +00:00:00,0.9239,0.9362,0.9367,0.9216,-1.28%,-1 days +00:00:00,0.0044,0.0008,0.0005,0.0069,20.43,20.43,19.07,19.43,19.43,2571400.0,1 days 00:00:00,0.2299989999999994,0.0400010000000001,0.2200009999999999,-0.1600000000000001,-0.1600000000000001,-990500.0,539.9278,581.0095,581.0095,535.9597,-7.07%,-1 days +00:00:00,20.032699999999977,-2.549099999999953,9.654899999999998,22.46960000000001,27.32,27.32,25.0,25.52,25.52,217300.0,1 days 00:00:00,-0.009999999999998,0.0200010000000006,0.0299990000000001,-0.1599990000000026,-0.1599990000000026,16700.0,0.8709472193716662,0.04999899999999968,-0.6860525159266955,-3.7700010000000006
3943,3943,2021-12-07 00:00:00,51.32,52.560001,51.32,51.59,51.59,9476800,0.78,3 days 00:00:00,96.300003,96.589996,96.169998,96.370003,96.370003,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,784.70","1,779.50","1,789.30","1,772.40",129.89K,0.29%,-1 days +00:00:00,0.9251,0.9258,0.9276,0.923,-0.05%,-1 days +00:00:00,-0.0029,0.0052999999999999,-0.0008,-0.0002999999999999,20.01,20.459999,20.01,20.08,20.08,1402700.0,3 days 00:00:00,-0.2300000000000004,0.3100009999999997,0.4899999999999984,0.9800000000000004,0.9800000000000004,277000.0,544.6093,534.0568,547.9134,534.0568,1.93%,-1 days +00:00:00,5.655100000000061,-2.6922000000000708,-1.2875999999999976,0.9714999999999918,26.209999,27.049999,26.209999,26.66,26.66,27300.0,3 days 00:00:00,-0.3700009999999984,0.4800000000000004,0.6000000000000014,1.230001999999999,1.230001999999999,-48500.0,0.8270105573141168,1.2400009999999995,-0.9137007198328354,0.0
3944,3944,2021-12-08 00:00:00,51.77,52.66,51.709999,52.419998,52.419998,5778000,0.84,1 days 00:00:00,96.260002,96.379997,95.849998,95.889999,95.889999,0.0,1 days 00:00:00,0.1500010000000031,0.1599959999999924,0.0400010000000037,0.0800019999999932,0.0800019999999932,0.0,"1,785.50","1,785.10","1,794.30","1,780.10",109.69K,0.04%,-1 days +00:00:00,0.9203,0.9254,0.9257,0.9195,-0.52%,-1 days +00:00:00,0.0022999999999999,-0.0034999999999999,0.0007,0.0,20.18,20.48,20.15,20.4,20.4,1750400.0,1 days 00:00:00,0.8300000000000018,0.6699979999999996,0.9300000000000032,0.3499999999999978,0.3499999999999978,97100.0,547.2698,544.396,549.1158,541.0829,0.49%,-1 days +00:00:00,-2.711500000000001,5.623699999999985,3.4668000000000347,1.7919000000000551,27.07,27.190001,26.719999,27.1,27.1,28500.0,1 days 00:00:00,0.8899989999999995,0.8199989999999993,0.9499989999999984,0.5499989999999997,0.5499989999999997,-26600.0,0.4370402540704815,0.8899999999999935,-0.4310683609116336,-0.06000099999999975
3946,3946,2021-12-10 00:00:00,51.720001,52.099998,51.32,52.029999,52.029999,6199000,0.81,1 days 00:00:00,96.220001,96.43,95.980003,96.050003,96.050003,0.0,1 days 00:00:00,-0.3000030000000038,-0.0400010000000037,0.1100009999999969,0.3799980000000005,0.3799980000000005,0.0,"1,784.80","1,776.30","1,791.00","1,770.40",142.00K,0.46%,-1 days +00:00:00,0.9209,0.9236,0.9258,0.9198,-0.25%,-1 days +00:00:00,-0.0014,-0.002,0.0010999999999999,0.0014,20.120001,20.25,19.959999,20.23,20.23,811200.0,1 days 00:00:00,-0.009999999999998,-0.25,-0.3200000000000003,-0.5599999999999987,-0.5599999999999987,-903000.0,544.3262,541.4645,546.9366,538.3195,0.50%,-1 days +00:00:00,2.9605999999999995,2.3333999999999837,6.087699999999927,6.310600000000022,27.09,27.09,26.6,26.92,26.92,27200.0,1 days 00:00:00,-0.2700010000000006,-0.260000999999999,-0.2999989999999997,-0.6599990000000027,-0.6599990000000027,29400.0,3.9936531474379064,0.3799969999999959,-3.1456929426037705,-0.40000100000000316
3949,3949,2021-12-15 00:00:00,50.639999,51.689999,50.240002,51.619999,51.619999,5326100,0.78,1 days 00:00:00,96.550003,96.910004,96.300003,96.510002,96.510002,0.0,1 days 00:00:00,0.2999949999999955,0.1399990000000031,0.0499949999999955,0.25,0.25,0.0,"1,764.50","1,771.90","1,781.30","1,753.00",161.10K,-0.44%,-1 days +00:00:00,0.9248,0.9246,0.9296,0.9232,0.10%,-1 days +00:00:00,-0.0045999999999999,0.006,0.0010999999999999,0.0015,19.620001,20.01,19.49,19.98,19.98,1354900.0,1 days 00:00:00,-0.3499999999999978,-0.4199999999999981,-0.4400000000000013,-0.269998000000001,-0.269998000000001,170000.0,536.2931,538.8556,538.8556,532.4422,-0.48%,-1 days +00:00:00,5.7871000000000095,-9.7808,1.8174999999999957,-0.74350000000004,26.139999,26.709999,26.040001,26.65,26.65,20500.0,1 days 00:00:00,-0.5599999999999987,-0.4100000000000001,-0.5600019999999972,-0.2800009999999986,-0.2800009999999986,-19700.0,0.9488826029393319,1.0499999999999972,-1.074729504180477,-0.39999700000000615
3960,3960,2021-12-31 00:00:00,54.889999,55.169998,54.040001,54.360001,54.360001,2497900,0.79,1 days 00:00:00,95.989998,96.110001,95.57,95.669998,95.669998,0.0,1 days 00:00:00,-0.2600029999999975,-0.1800010000000043,0.0999989999999968,0.0400009999999895,0.0400009999999895,0.0,"1,828.60","1,817.00","1,831.40","1,815.40",106.60K,0.80%,-1 days +00:00:00,0.9122,0.9136,0.9149,0.9102,-0.13%,-1 days +00:00:00,0.003,-0.0079,0.0006,-0.0027999999999999,21.17,21.24,20.799999,20.91,20.91,686600.0,1 days 00:00:00,0.260000999999999,0.0,0.2300019999999989,-0.0399989999999981,-0.0399989999999981,-366200.0,561.1805,567.9702,569.3435,560.3879,-1.20%,-1 days +00:00:00,-6.499599999999987,-3.302599999999984,-5.512699999999995,-4.922699999999963,28.25,28.309999,27.83,27.93,27.93,13300.0,1 days 00:00:00,0.4800000000000004,0.0400010000000001,0.3600010000000004,0.020000999999997,0.020000999999997,-50000.0,0.8865131421759566,0.27999899999999656,-1.0047387719567988,-0.8499980000000065
3966,3966,2022-01-10 00:00:00,56.57,56.779999,55.830002,56.16,56.16,3758000,0.86,1 days 00:00:00,95.739998,96.230003,95.739998,95.989998,95.989998,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,798.80","1,796.40","1,802.00","1,789.30",173.04K,0.08%,-1 days +00:00:00,0.9272,0.9197,0.9277,0.9185,0.91%,-1 days +00:00:00,0.0089,0.004,0.0035,0.0102999999999999,21.889999,21.950001,21.59,21.709999,21.709999,1115100.0,1 days 00:00:00,-0.0900010000000008,-0.130001,-0.0599999999999987,-0.0100000000000015,-0.0100000000000015,-146400.0,574.423,577.8374,581.444,573.2064,-0.64%,-1 days +00:00:00,-7.555600000000027,-13.454500000000053,-7.984900000000039,-13.248500000000035,29.120001,29.120001,28.73,28.77,28.77,27900.0,1 days 00:00:00,0.25,0.120001000000002,-0.0599990000000012,-0.0700019999999987,-0.0700019999999987,10400.0,4.910585140083047,0.20999899999999627,-5.270219439151271,-0.7399979999999999
3967,3967,2022-01-11 00:00:00,56.950001,58.279999,56.540001,58.16,58.16,6841500,0.85,3 days 00:00:00,95.93,96.07,95.580002,95.620003,95.620003,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,818.50","1,801.30","1,823.10","1,799.70",184.15K,1.10%,-1 days +00:00:00,0.923,0.9274,0.928,0.9232,-0.45%,-1 days +00:00:00,0.0032999999999999,0.009,0.0094999999999999,0.0037,22.0,22.52,21.860001,22.450001,22.450001,1182800.0,3 days 00:00:00,-0.130001,-0.1199989999999999,-0.2600000000000015,-0.25,-0.25,82200.0,587.9943,574.0331,588.6785,574.0331,2.36%,-1 days +00:00:00,5.475299999999947,-7.266499999999951,1.6402000000000498,-1.036299999999983,28.959999,29.799999,28.959999,29.709999,29.709999,46800.0,3 days 00:00:00,-0.3300000000000018,-0.3300000000000018,-0.2200009999999999,-0.2799990000000001,-0.2799990000000001,-2900.0,1.3752025463618416,1.3299979999999962,-1.592392485372298,-0.4100000000000037
3973,3973,2022-01-20 00:00:00,61.240002,62.169998,60.610001,60.66,60.66,4278400,0.75,1 days 00:00:00,95.589996,95.860001,95.419998,95.739998,95.739998,0.0,1 days 00:00:00,0.5499960000000073,-0.0400009999999895,0.3600009999999969,-0.2200009999999963,-0.2200009999999963,0.0,"1,842.60","1,840.10","1,848.50","1,836.20",233.86K,-0.03%,-3 days +00:00:00,0.9164,0.9158,0.9183,0.9139,0.10%,-3 days +00:00:00,-0.0023999999999999,0.0044,0.0016999999999999,-0.0001000000000001,23.65,24.0,23.41,23.42,23.42,859400.0,1 days 00:00:00,0.3500000000000014,0.2999999999999971,0.3099990000000012,0.0199999999999995,0.0199999999999995,104000.0,611.4234,610.9827,615.9447,606.1831,0.07%,-3 days +00:00:00,7.304199999999923,2.541500000000042,-1.2327000000000226,4.183499999999981,31.129999,31.6,30.91,30.959999,30.959999,161300.0,1 days 00:00:00,0.4599989999999998,0.3799990000000015,0.3000000000000007,0.0500010000000017,0.0500010000000017,-19500.0,0.9916273052227234,0.9299960000000027,-1.0639972104709938,-0.630001
3977,3977,2022-01-26 00:00:00,61.669998,62.52,61.41,61.68,61.68,6735100,0.72,1 days 00:00:00,95.959999,96.540001,95.910004,96.489998,96.489998,0.0,1 days 00:00:00,0.2900010000000037,0.1400000000000005,0.2700049999999976,0.0299989999999894,0.0299989999999894,0.0,"1,829.70","1,848.00","1,850.20","1,814.10",270.03K,-1.23%,-1 days +00:00:00,0.9239,0.9183,0.9247,0.9171,0.63%,-1 days +00:00:00,-0.0001999999999999,-0.0061999999999999,0.0008999999999999,-0.0059,23.84,24.15,23.75,23.83,23.83,1276500.0,1 days 00:00:00,0.010000999999999,0.3299999999999983,0.3799990000000015,0.2999989999999997,0.2999989999999997,-754800.0,619.5484,611.0378,621.5063,608.4988,1.39%,-1 days +00:00:00,-3.605699999999956,2.8052999999999884,-4.1428999999999405,-2.821599999999989,31.639999,31.77,31.24,31.389999,31.389999,91200.0,1 days 00:00:00,-0.2399999999999984,0.4299999999999997,0.4000020000000006,0.379998999999998,0.379998999999998,-194000.0,0.981979751624163,0.8500020000000035,-1.4927165203693376,-0.25999800000000306
3978,3978,2022-01-27 00:00:00,62.66,62.709999,61.360001,61.860001,61.860001,5749100,0.63,1 days 00:00:00,96.550003,97.290001,96.529999,97.260002,97.260002,0.0,1 days 00:00:00,0.0299989999999894,0.2700040000000001,0.010002,0.5400010000000037,0.5400010000000037,0.0,"1,793.10","1,819.00","1,821.40","1,790.60",196.04K,-2.00%,-3 days +00:00:00,0.9305,0.9244,0.9339,0.9231,0.71%,-3 days +00:00:00,0.0038,-0.0001999999999999,-0.0013999999999999,0.0039,24.219999,24.23,23.76,23.93,23.93,1177900.0,1 days 00:00:00,0.6499990000000011,0.5299990000000001,0.5899999999999999,0.2800009999999986,0.2800009999999986,395200.0,616.7431,619.5484,623.2471,613.9215,-0.45%,-3 days +00:00:00,-3.4355000000000477,-3.605699999999956,-0.9759999999999992,-0.442199999999957,31.969999,31.969999,31.209999,31.440001,31.440001,95300.0,1 days 00:00:00,1.1899979999999992,0.6099999999999994,0.7899989999999981,0.3099990000000012,0.3099990000000012,22600.0,4.1481286095366094,0.04999900000000679,-5.368311896715296,-1.2999989999999997
