,Unnamed: 0,Date,Open,High,Low,Close,Adj Close,Volume,T10Y2Y_Ten_Two,Date_lag_Ten_Two,Open_DXY,High_DXY,Low_DXY,Close_DXY,Adj Close_DXY,Volume_DXY,Date_lag_DXY,Open_lag_DXY,High_lag_DXY,Low_lag_DXY,Close_lag_DXY,Adj Close_lag_DXY,Volume_lag_DXY,Price_GOLD,Open_GOLD,High_GOLD,Low_GOLD,Vol._GOLD,Change %_GOLD,Date_lag_GOLD,Price_CHF,Open_CHF,High_CHF,Low_CHF,Change %_CHF,Date_lag_CHF,Price_lag_CHF,Open_lag_CHF,High_lag_CHF,Low_lag_CHF,Open_BNO,High_BNO,Low_BNO,Close_BNO,Adj Close_BNO,Volume_BNO,Date_lag_BNO,Open_lag_BNO,High_lag_BNO,Low_lag_BNO,Close_lag_BNO,Adj Close_lag_BNO,Volume_lag_BNO,Price_GSCI,Open_GSCI,High_GSCI,Low_GSCI,Change %_GSCI,Date_lag_GSCI,Price_lag_GSCI,Open_lag_GSCI,High_lag_GSCI,Low_lag_GSCI,Open_USL,High_USL,Low_USL,Close_USL,Adj Close_USL,Volume_USL,Date_lag_USL,Open_lag_USL,High_lag_USL,Low_lag_USL,Close_lag_USL,Adj Close_lag_USL,Volume_lag_USL,pred_high_open,actual_high_open,pred_low_open,actual_low_open
3249,3249,2019-03-08 00:00:00,92.080002,93.919998,91.120003,93.839996,93.839996,3694688,0.17,1 days 00:00:00,97.610001,97.639999,97.25,97.370003,97.370003,0.0,1 days 00:00:00,-0.0700000000000073,0.7200009999999963,0.0400009999999895,0.7999950000000098,0.7999950000000098,0.0,"1,299.30","1,286.80","1,301.30","1,286.50",283.84K,1.03%,-1 days +00:00:00,1.0078,1.0114,1.0121,1.0069,-0.33%,-1 days +00:00:00,0.0026999999999999,-0.0029999999999998,0.0006999999999999,0.0006999999999999,18.280001,18.66,18.15,18.639999,18.639999,492500.0,1 days 00:00:00,0.2099989999999998,0.1000000000000014,0.1399989999999995,0.0599999999999987,0.0599999999999987,-179800.0,421.8395,423.7377,423.7377,415.1518,-0.36%,-1 days +00:00:00,-2.2597000000000094,-1.9402000000000044,-2.651299999999992,-1.9855000000000016,21.190001,21.58,21.16,21.57,21.57,7100.0,1 days 00:00:00,0.2700000000000031,0.1499990000000011,0.1700000000000017,0.0499989999999996,0.0499989999999996,0.0,4.180805695393656,1.8399960000000135,-2.435070221464372,-0.9599989999999963
3253,3253,2019-03-14 00:00:00,97.760002,98.160004,97.120003,97.760002,97.760002,2648075,0.17,1 days 00:00:00,96.489998,96.82,96.470001,96.790001,96.790001,0.0,1 days 00:00:00,-0.0400010000000037,-0.260002,-0.4700019999999938,-0.3899990000000031,-0.3899990000000031,0.0,"1,295.10","1,308.10","1,308.60","1,292.50",248.21K,-1.08%,-3 days +00:00:00,1.0037,1.0038,1.0052,1.0027,-0.01%,-3 days +00:00:00,0.0003999999999999,0.0018,0.0020999999999999,0.0014999999999998,19.219999,19.26,19.0,19.030001,19.030001,301000.0,1 days 00:00:00,0.009999999999998,0.1499999999999985,0.1800010000000007,0.2800010000000021,0.2800010000000021,8800.0,431.8132,431.4948,433.6155,430.1503,0.07%,-3 days +00:00:00,-2.0416000000000167,-0.6619000000000028,-1.5211000000000467,-2.928699999999992,22.299999,22.370001,22.23,22.23,22.23,7600.0,1 days 00:00:00,0.1000000000000014,0.2300000000000004,0.2100010000000018,0.3899990000000031,0.3899990000000031,-700.0,0.9789504140033328,0.40000200000000063,-0.6544038390199919,-0.6399990000000031
3259,3259,2019-03-22 00:00:00,98.400002,98.559998,96.879997,97.839996,97.839996,2842488,0.13,1 days 00:00:00,96.32,96.809998,96.209999,96.650002,96.650002,0.0,1 days 00:00:00,-0.4899979999999999,0.0599970000000098,0.0999979999999993,0.7399979999999999,0.7399979999999999,0.0,"1,312.30","1,308.20","1,314.70","1,307.00",271.38K,0.38%,-1 days +00:00:00,0.9935,0.992,0.9972,0.9913,0.16%,-1 days +00:00:00,-0.002,0.0028999999999999,0.0001000000000001,-0.0008,18.98,18.98,18.76,18.93,18.93,352500.0,1 days 00:00:00,0.2000000000000028,-0.0300010000000021,0.0300010000000021,-0.1800010000000007,-0.1800010000000007,39600.0,434.1738,438.4115,439.0834,430.9152,-0.97%,-1 days +00:00:00,-2.817199999999957,-0.1206999999999993,-2.7678999999999974,-2.921700000000044,22.34,22.34,22.059999,22.23,22.23,11700.0,1 days 00:00:00,0.259999999999998,-0.0400010000000001,0.1799999999999997,-0.0800000000000018,-0.0800000000000018,-10600.0,5.20753729138612,0.15999599999999248,-9.665013687575193,-1.5200049999999976
3266,3266,2019-04-02 00:00:00,103.040001,104.32,102.800003,104.080002,104.080002,2901425,0.18,3 days 00:00:00,97.330002,97.519997,97.269997,97.360001,97.360001,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,295.40","1,292.70","1,297.10","1,289.50",196.40K,0.09%,-1 days +00:00:00,0.9979,0.999,1.0001,0.9972,-0.08%,-1 days +00:00:00,-0.0014,-0.0004999999999999,-0.0016999999999999,-0.0017,19.610001,19.77,19.6,19.73,19.73,152700.0,3 days 00:00:00,0.1600000000000001,0.3600010000000004,0.259999999999998,0.4199999999999981,0.4199999999999981,-5600.0,442.6892,439.6993,443.1791,438.8275,0.68%,-1 days +00:00:00,-0.4214000000000055,-0.8162999999999556,-0.9611000000000444,-0.5121000000000322,22.799999,23.219999,22.799999,23.190001,23.190001,13900.0,3 days 00:00:00,-0.2200009999999999,0.3500009999999989,-0.0400010000000001,0.4400009999999987,0.4400009999999987,-3100.0,0.9203109995308639,1.2799989999999895,-0.8687884735911997,-0.23999799999999993
3270,3270,2019-04-08 00:00:00,105.839996,107.279999,105.839996,107.199997,107.199997,2982438,0.16,1 days 00:00:00,97.389999,97.400002,96.980003,97.050003,97.050003,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,301.90","1,297.60","1,307.90","1,297.00",207.57K,0.49%,-1 days +00:00:00,0.9987,1.0002,1.0008,0.9977,-0.11%,-1 days +00:00:00,-0.0026999999999999,-0.0013999999999999,-0.0025000000000001,-0.0010999999999999,20.120001,20.24,20.09,20.219999,20.219999,195600.0,1 days 00:00:00,0.0200000000000031,0.130001,0.1000000000000014,0.3500000000000014,0.3500000000000014,13600.0,451.4433,447.4728,451.683,447.4728,0.93%,-1 days +00:00:00,-4.1609000000000265,1.727700000000027,-0.8131999999999948,-1.3564000000000078,23.49,23.67,23.49,23.67,23.67,17800.0,1 days 00:00:00,-0.1100010000000004,0.1799999999999997,-0.0400010000000001,0.2899990000000016,0.2899990000000016,1600.0,0.9188498676599536,1.4400030000000044,-1.4762038320106314,0.0
3273,3273,2019-04-11 00:00:00,106.720001,107.040001,105.440002,106.160004,106.160004,2359750,0.16,1 days 00:00:00,96.889999,97.190002,96.879997,97.18,97.18,0.0,1 days 00:00:00,-0.0900039999999933,0.130004999999997,-0.0100029999999975,-0.0600050000000038,-0.0600050000000038,0.0,"1,293.30","1,311.40","1,312.10","1,292.90",324.74K,-1.57%,-3 days +00:00:00,1.003,1.0026,1.0048,1.0009,0.06%,-3 days +00:00:00,-0.0016,0.0004999999999999,-0.0011999999999998,-0.0012999999999998,20.280001,20.32,20.08,20.18,20.18,182200.0,1 days 00:00:00,0.009999999999998,0.2700010000000006,0.1399989999999995,0.2800009999999986,0.2800009999999986,106500.0,449.8527,454.025,454.025,448.9526,-0.88%,-3 days +00:00:00,2.397899999999993,-2.615599999999972,1.599800000000016,0.8290000000000077,23.68,23.719999,23.549999,23.690001,23.690001,37700.0,1 days 00:00:00,0.0699989999999992,0.259999999999998,0.1699999999999981,0.2700010000000006,0.2700010000000006,50900.0,6.008668182474168,0.3200000000000074,-3.672835448331601,-1.2799989999999895
3276,3276,2019-04-16 00:00:00,105.839996,107.040001,105.040001,106.959999,106.959999,1681163,0.19,3 days 00:00:00,96.93,97.089996,96.879997,97.040001,97.040001,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,277.20","1,290.00","1,290.30","1,275.50",326.51K,-1.09%,-1 days +00:00:00,1.0078,1.0039,1.0083,1.0031,0.40%,-1 days +00:00:00,-0.0051000000000001,-0.0025999999999999,-0.0047999999999999,-0.0026000000000001,20.25,20.43,20.129999,20.4,20.4,103900.0,3 days 00:00:00,-0.1000000000000014,-0.1099999999999994,-0.0899999999999998,-0.0800000000000018,-0.0800000000000018,51000.0,450.9716,450.0704,451.2747,447.6145,0.20%,-1 days +00:00:00,-0.9851000000000454,1.1085000000000491,2.6084000000000174,1.8821999999999548,23.68,23.870001,23.59,23.870001,23.870001,9000.0,3 days 00:00:00,-0.1600000000000001,-0.1099980000000009,-0.1400000000000005,-0.0599990000000012,-0.0599990000000012,-11200.0,6.062411989819998,1.2000050000000044,-3.8887945940899793,-0.7999949999999956
3278,3278,2019-04-18 00:00:00,106.400002,106.720001,105.839996,106.559998,106.559998,1549138,0.19,1 days 00:00:00,97.010002,97.489998,96.959999,97.470001,97.470001,0.0,1 days 00:00:00,0.1399999999999863,0.0300069999999976,-0.0599970000000098,-0.0299990000000036,-0.0299990000000036,0.0,"1,276.00","1,276.30","1,279.70","1,273.00",229.63K,-0.06%,-1 days +00:00:00,1.0154,1.0105,1.016,1.0092,0.50%,-3 days +00:00:00,-0.0009000000000001,0.0012,-0.0002999999999999,-0.0005000000000001,20.459999,20.48,20.370001,20.469999,20.469999,100600.0,1 days 00:00:00,0.1600000000000001,0.0399990000000016,0.2000009999999967,-0.020000999999997,-0.020000999999997,44700.0,450.8482,449.8631,450.9733,447.7685,0.22%,-1 days +00:00:00,-0.9364999999999668,-5.399499999999989,0.3899000000000114,-4.976399999999956,23.76,23.76,23.700001,23.75,23.75,5700.0,1 days 00:00:00,0.1600000000000001,-0.020000999999997,0.1400000000000005,-0.1100009999999969,-0.1100009999999969,16900.0,3.9357716713280304,0.3199989999999957,-5.3960641558968625,-0.5600060000000013
3279,3279,2019-04-22 00:00:00,108.879997,109.760002,108.800003,109.360001,109.360001,2547713,0.21,1 days 00:00:00,97.379997,97.410004,97.260002,97.279999,97.279999,0.0,3 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,277.60","1,277.90","1,281.90","1,275.70",136.44K,0.13%,-1 days +00:00:00,1.0153,1.0143,1.0162,1.0134,0.09%,-1 days +00:00:00,-0.0002999999999999,-0.0044999999999999,0.0009999999999998,-0.0017,20.959999,21.18,20.950001,21.059999,21.059999,316300.0,1 days 00:00:00,0.0499989999999996,0.010000999999999,0.0400010000000001,0.0899999999999998,0.0899999999999998,-48000.0,456.2477,450.8482,458.6667,450.8482,1.20%,-1 days +00:00:00,2.0990999999999644,-0.9364999999999668,0.9808999999999628,1.3798999999999635,24.190001,24.280001,24.120001,24.120001,24.120001,46600.0,1 days 00:00:00,-0.0799999999999983,-0.0899999999999998,-0.0299990000000001,-0.0100000000000015,-0.0100000000000015,-20200.0,2.1843769076468917,0.880004999999997,-1.591857131679994,-0.07999399999999923
3281,3281,2019-04-24 00:00:00,110.480003,110.559998,109.279999,109.440002,109.440002,1879188,0.21,1 days 00:00:00,97.599998,98.190002,97.589996,98.099998,98.099998,0.0,1 days 00:00:00,-0.0999979999999993,0.3699950000000029,0.0199970000000035,0.2900009999999895,0.2900009999999895,0.0,"1,279.40","1,272.30","1,280.70","1,270.50",246.05K,0.49%,-1 days +00:00:00,1.0203,1.0201,1.0221,1.0168,0.03%,-1 days +00:00:00,0.0006999999999999,0.0002999999999999,-0.0008000000000001,0.0009000000000001,21.209999,21.23,21.1,21.16,21.16,104700.0,1 days 00:00:00,0.1500020000000006,0.0599999999999987,0.1299989999999979,0.1200009999999984,0.1200009999999984,-151600.0,455.0851,457.1842,457.2959,454.4447,-0.46%,-1 days +00:00:00,7.489300000000014,2.257200000000012,4.320600000000013,9.70229999999998,24.4,24.42,24.24,24.25,24.25,19300.0,1 days 00:00:00,0.019998000000001,0.0999980000000029,0.0899980000000013,0.259998000000003,0.259998000000003,-35700.0,5.956438627978799,0.07999499999999671,-6.972514767478808,-1.2000039999999927
3287,3287,2019-05-02 00:00:00,103.360001,103.519997,101.519997,102.559998,102.559998,5288613,0.2,1 days 00:00:00,97.629997,97.849998,97.510002,97.830002,97.830002,0.0,1 days 00:00:00,-0.3199989999999957,-0.1599960000000067,-0.2900000000000062,0.2099990000000104,0.2099990000000104,0.0,"1,272.00","1,278.20","1,278.40","1,267.30",282.50K,-0.95%,-3 days +00:00:00,1.0191,1.0181,1.0204,1.0169,0.12%,-3 days +00:00:00,-0.0013,0.0030000000000001,0.0018,0.0010000000000001,20.309999,20.370001,19.99,20.219999,20.219999,525900.0,1 days 00:00:00,0.019998000000001,0.0,-0.0600019999999972,0.0300000000000011,0.0300000000000011,52000.0,440.2262,446.3862,446.6626,436.6525,-1.38%,-3 days +00:00:00,1.1762999999999693,-0.6053999999999746,1.847099999999955,6.25649999999996,23.120001,23.129999,22.73,22.93,22.93,63700.0,1 days 00:00:00,-0.1799999999999997,-0.1499990000000011,-0.0400010000000001,-0.0200010000000006,-0.0200010000000006,-12300.0,1.0638133853436775,0.1599960000000067,-0.9355651279922274,-1.8400039999999933
3296,3296,2019-05-15 00:00:00,102.160004,104.080002,102.080002,103.760002,103.760002,2752538,0.21,1 days 00:00:00,97.529999,97.699997,97.440002,97.57,97.57,0.0,1 days 00:00:00,0.0199969999999893,0.1899949999999961,0.2399979999999999,0.2099990000000104,0.2099990000000104,0.0,"1,297.80","1,298.30","1,301.70","1,293.60",247.52K,0.12%,-1 days +00:00:00,1.0087,1.0087,1.0099,1.0054,0.02%,-1 days +00:00:00,-0.0006999999999999,-0.0014,-0.0014,-0.0010999999999998,20.370001,20.73,20.370001,20.66,20.66,345000.0,1 days 00:00:00,-0.390000999999998,-0.260000999999999,0.3099999999999987,0.380001,0.380001,-431700.0,439.6287,436.8919,441.7329,434.6468,0.63%,-1 days +00:00:00,2.1447000000000003,-5.5172000000000025,-0.4551000000000158,-1.8011999999999944,23.02,23.389999,23.02,23.370001,23.370001,14800.0,1 days 00:00:00,-0.4899990000000009,-0.380001,0.3099990000000012,0.3400010000000009,0.3400010000000009,-5600.0,2.8013709048232083,1.9199979999999925,-2.4546633362794212,-0.08000200000000746
3301,3301,2019-05-22 00:00:00,103.919998,104.400002,101.519997,101.919998,101.919998,3444325,0.16,1 days 00:00:00,98.019997,98.120003,97.889999,98.110001,98.110001,0.0,1 days 00:00:00,-0.0400009999999895,0.0899959999999993,-0.0599970000000098,0.1299979999999863,0.1299979999999863,0.0,"1,274.20","1,274.40","1,277.10","1,272.00",191.37K,0.08%,-1 days +00:00:00,1.0095,1.0111,1.0121,1.0065,-0.14%,-1 days +00:00:00,0.0015,0.0062999999999999,0.0058,0.0014,20.59,20.66,20.200001,20.290001,20.290001,354300.0,1 days 00:00:00,-0.1299990000000015,-0.1500000000000021,0.0,0.0299980000000026,0.0299980000000026,-122700.0,436.0749,443.124,443.124,434.7148,-1.59%,-1 days +00:00:00,-4.434700000000021,13.382299999999988,8.347699999999975,-1.405900000000031,23.299999,23.32,22.85,22.879999,22.879999,6000.0,1 days 00:00:00,-0.0100000000000015,-0.0899999999999998,0.0100000000000015,-0.0300009999999986,-0.0300009999999986,-6100.0,1.9353653338438213,0.4800039999999939,-2.8761820241983425,-2.400001000000003
3304,3304,2019-05-28 00:00:00,98.959999,98.959999,97.599998,97.839996,97.839996,2925488,0.14,3 days 00:00:00,97.739998,97.980003,97.699997,97.959999,97.959999,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,280.10","1,287.20","1,289.60","1,278.50",0.78K,0.23%,-1 days +00:00:00,1.0075,1.0038,1.01,1.0033,0.38%,-1 days +00:00:00,-9.9999999999989e-05,-0.0003999999999999,-0.0013,-0.002,20.040001,20.049999,19.860001,19.889999,19.889999,416500.0,1 days 00:00:00,-0.2099989999999998,-0.0699990000000028,0.0999999999999978,0.3400010000000009,0.3400010000000009,115000.0,432.0017,427.1274,433.6013,427.1274,1.14%,-1 days +00:00:00,7.62639999999999,2.4945000000000164,1.7092000000000098,3.2275000000000205,21.83,22.360001,21.83,22.16,22.16,3400.0,1 days 00:00:00,-0.25,-0.1700009999999991,-0.0100000000000015,0.3599980000000009,0.3599980000000009,-4300.0,6.37587932671193,0.0,-6.742184600873211,-1.360000999999997
3308,3308,2019-06-03 00:00:00,90.400002,90.559998,87.68,87.919998,87.919998,4144100,0.25,1 days 00:00:00,97.639999,97.800003,97.110001,97.139999,97.139999,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,327.90","1,312.50","1,333.00","1,310.90",363.40K,1.28%,-1 days +00:00:00,0.9924,1.0014,1.002,0.9909,-0.84%,-1 days +00:00:00,-0.0027,0.0005,0.0004,0.0049,18.200001,18.219999,17.65,17.690001,17.690001,745200.0,1 days 00:00:00,-1.1399989999999995,-1.029999,-1.0499989999999997,-1.0499989999999997,-1.0499989999999997,562200.0,405.2581,407.7638,411.4577,403.007,-0.61%,-1 days +00:00:00,8.390999999999963,-1.6977999999999724,0.8351999999999862,6.928300000000036,20.469999,20.469999,19.860001,19.92,19.92,14500.0,1 days 00:00:00,-1.370001000000002,-1.240000000000002,-1.1499999999999986,-1.210001000000002,-1.210001000000002,3100.0,1.4137400881186448,0.15999599999999248,-1.8912065676212948,-2.720001999999994
3313,3313,2019-06-10 00:00:00,89.839996,90.800003,88.32,88.879997,88.879997,2936625,0.25,1 days 00:00:00,96.650002,96.940002,96.629997,96.760002,96.760002,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,329.30","1,341.20","1,341.70","1,329.00",228.03K,-1.25%,-1 days +00:00:00,0.9896,0.9875,0.9922,0.9875,0.20%,-1 days +00:00:00,-0.0031999999999999,-0.0025999999999999,-0.0022999999999999,-0.0010999999999999,18.360001,18.530001,18.07,18.139999,18.139999,706400.0,1 days 00:00:00,0.3200000000000003,0.3500000000000014,0.4599989999999998,0.2800009999999986,0.2800009999999986,-163600.0,405.6652,407.1691,409.9973,404.8171,-0.37%,-1 days +00:00:00,7.564199999999971,-1.705500000000029,1.0964999999999918,6.7928,20.389999,20.469999,20.219999,20.23,20.23,6200.0,1 days 00:00:00,0.7100010000000019,0.370001000000002,0.6799980000000012,0.3300000000000018,0.3300000000000018,-900.0,4.136156230391466,0.9600070000000045,-4.184990069444234,-1.5199960000000061
3324,3324,2019-06-25 00:00:00,96.32,96.879997,95.519997,96.0,96.0,2896213,0.29,3 days 00:00:00,96.0,96.360001,95.839996,96.160004,96.160004,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,418.70","1,423.40","1,442.90","1,415.10",643.59K,0.04%,-1 days +00:00:00,0.9752,0.9719,0.9778,0.9693,0.35%,-1 days +00:00:00,0.0017,-0.0024999999999999,-0.0029,-0.0015999999999999,19.030001,19.110001,18.93,19.01,19.01,765900.0,3 days 00:00:00,0.0500010000000017,-0.1099990000000019,-0.2299989999999994,-0.130001,-0.130001,-52900.0,424.6323,422.8062,426.4467,420.924,0.43%,-1 days +00:00:00,0.3197999999999865,-6.235500000000002,1.2685999999999922,-3.133299999999963,21.73,21.780001,21.58,21.6,21.6,6300.0,3 days 00:00:00,0.0700000000000002,0.0699990000000028,-0.1199989999999999,0.1000000000000014,0.1000000000000014,-9800.0,5.0903064262455695,0.5599970000000098,-4.91140680427782,-0.8000029999999896
3327,3327,2019-06-28 00:00:00,98.639999,98.800003,95.839996,96.32,96.32,3607100,0.25,1 days 00:00:00,96.190002,96.300003,96.019997,96.129997,96.129997,0.0,1 days 00:00:00,0.0,0.0500030000000037,0.0699990000000099,-0.0199969999999893,-0.0199969999999893,0.0,"1,413.70","1,413.30","1,427.80","1,408.60",306.62K,0.12%,-1 days +00:00:00,0.976,0.9765,0.9775,0.9737,-0.03%,-1 days +00:00:00,0.0013,-0.0086,-0.0003999999999999,-0.0053,19.4,19.43,18.93,18.969999,18.969999,547900.0,1 days 00:00:00,0.1199989999999999,-0.0199999999999995,0.0699990000000028,0.0,0.0,-314900.0,425.3581,430.5479,432.0194,423.395,-1.21%,-1 days +00:00:00,10.939399999999978,-0.0858000000000061,5.398399999999981,8.51279999999997,22.15,22.15,21.629999,21.65,21.65,5600.0,1 days 00:00:00,0.3299999999999983,-0.1000000000000014,0.2900010000000002,-0.0300009999999986,-0.0300009999999986,-6800.0,0.9045911589525569,0.1600040000000007,-0.915975031829684,-2.800003000000004
3330,3330,2019-07-03 00:00:00,94.480003,94.879997,93.199997,94.160004,94.160004,2461275,0.19,1 days 00:00:00,96.730003,96.870003,96.589996,96.769997,96.769997,0.0,1 days 00:00:00,0.5599979999999931,0.009994000000006,0.3499979999999993,-0.1099930000000029,-0.1099930000000029,0.0,"1,420.90","1,424.70","1,441.00","1,414.70",419.61K,0.92%,-1 days +00:00:00,0.9865,0.9863,0.9875,0.9834,0.04%,-1 days +00:00:00,-0.0065,0.0018,-0.0061999999999999,0.0001999999999999,18.690001,18.77,18.51,18.700001,18.700001,773400.0,1 days 00:00:00,-0.4100000000000001,-0.4100000000000001,-0.5899999999999999,-0.7600000000000016,-0.7600000000000016,1177500.0,421.0002,414.5045,421.2747,413.4672,1.57%,-3 days +00:00:00,0.7991000000000099,-1.0668999999999755,-2.510400000000004,-3.506500000000017,21.379999,21.389999,21.190001,21.360001,21.360001,5400.0,1 days 00:00:00,-0.3199989999999992,-0.3399999999999998,-0.8999999999999986,-0.8899989999999995,-0.8899989999999995,64600.0,4.073354895562746,0.3999940000000066,-8.001303801741539,-1.2800060000000002
3332,3332,2019-07-08 00:00:00,96.0,97.040001,95.279999,95.440002,95.440002,3144800,0.17,1 days 00:00:00,97.230003,97.419998,97.160004,97.379997,97.379997,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,400.00","1,401.00","1,409.90","1,393.80",318.69K,-0.24%,-1 days +00:00:00,0.9938,0.9915,0.9948,0.9898,0.23%,-1 days +00:00:00,0.004,9.9999999999989e-05,0.0009,0.0034999999999999,19.08,19.25,18.860001,18.879999,18.879999,1092400.0,2 days 00:00:00,0.1599990000000026,0.3000000000000007,0.3299999999999983,0.2999989999999997,0.2999989999999997,243800.0,421.5419,422.0671,425.4472,420.6037,-0.19%,-1 days +00:00:00,-11.774399999999956,-0.6134000000000128,-11.725600000000044,-3.231200000000001,21.67,21.9,21.549999,21.559999,21.559999,7700.0,2 days 00:00:00,0.0700019999999987,0.3100020000000008,0.2600000000000015,0.269998000000001,0.269998000000001,7200.0,3.1526717341056054,1.0400010000000037,-7.612505684476767,-0.7200009999999963
3334,3334,2019-07-10 00:00:00,98.639999,100.559998,98.400002,100.239998,100.239998,4188488,0.25,1 days 00:00:00,97.510002,97.550003,97.040001,97.099998,97.099998,0.0,1 days 00:00:00,0.1499940000000066,0.1699979999999925,0.1999969999999962,0.1100009999999969,0.1100009999999969,0.0,"1,412.50","1,400.00","1,421.10","1,391.80",443.50K,0.86%,-1 days +00:00:00,0.9894,0.9937,0.9943,0.9887,-0.40%,-1 days +00:00:00,0.006,-0.0003999999999999,-0.0002999999999999,0.0011999999999999,19.459999,19.84,19.440001,19.74,19.74,1021000.0,1 days 00:00:00,-0.0699999999999967,-0.1799999999999997,0.0399989999999981,0.1200009999999984,0.1200009999999984,-439200.0,434.1217,421.9198,434.3493,421.9198,2.79%,-1 days +00:00:00,-1.0314000000000192,0.4973999999999705,1.0211000000000467,-0.2130999999999971,22.25,22.629999,22.15,22.5,22.5,13200.0,1 days 00:00:00,0.0399989999999981,-0.1099989999999984,0.1600000000000001,0.2300019999999989,0.2300019999999989,-3200.0,1.9287534795284387,1.91999899999999,-2.5259618333975475,-0.23999700000000246
3337,3337,2019-07-15 00:00:00,100.800003,100.879997,98.32,98.400002,98.400002,2717275,0.26,1 days 00:00:00,96.839996,96.970001,96.75,96.93,96.93,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,413.50","1,417.70","1,421.60","1,409.30",243.38K,0.09%,-1 days +00:00:00,0.9845,0.984,0.9857,0.9816,0.05%,-1 days +00:00:00,0.0004,-0.0033999999999999,-0.0012999999999999,-0.0029,19.9,19.9,19.549999,19.549999,19.549999,859300.0,1 days 00:00:00,-0.0800000000000018,-0.0700019999999987,0.0200000000000031,0.0,0.0,7200.0,430.927,434.6324,436.2773,430.3259,-0.85%,-1 days +00:00:00,3.13149999999996,7.909500000000037,6.215100000000007,2.0955999999999904,22.67,22.67,22.200001,22.200001,22.200001,14900.0,1 days 00:00:00,-0.0499989999999996,-0.0699989999999992,0.0699990000000028,-0.0499989999999996,-0.0499989999999996,-20300.0,2.1419319315832865,0.07999399999999923,-2.4326913848271148,-2.4800030000000106
3339,3339,2019-07-17 00:00:00,96.879997,96.879997,93.919998,94.0,94.0,3774625,0.23,1 days 00:00:00,97.360001,97.440002,97.160004,97.220001,97.220001,0.0,1 days 00:00:00,0.0800020000000074,0.4700010000000105,0.1699980000000067,0.4700019999999938,0.4700019999999938,0.0,"1,423.30","1,407.90","1,428.40","1,401.30",358.17K,0.86%,-1 days +00:00:00,0.9873,0.9879,0.9908,0.9864,-0.04%,-1 days +00:00:00,-0.0005,0.006,0.0045999999999999,0.0002999999999999,19.280001,19.280001,18.790001,18.799999,18.799999,1217600.0,1 days 00:00:00,-0.2399999999999984,-0.0700000000000002,-0.6699999999999982,-0.3399999999999998,-0.3399999999999998,808900.0,419.886,423.0175,426.0208,419.1673,-0.74%,-1 days +00:00:00,-3.3191999999999666,7.288499999999999,3.799000000000035,-2.033100000000047,21.76,21.77,21.33,21.33,21.33,9100.0,1 days 00:00:00,-0.2999990000000032,-0.2999990000000032,-0.8000010000000017,-0.4500010000000003,-0.4500010000000003,-11700.0,0.6754129866755445,0.0,-0.8456570406886378,-2.9599989999999963
